Config,Feasibility,Avg_N_packets,Avg_M_total_kg
GdBCO_BFRP,17.7%,299.2,6689.1
GdBCO_CFRP,27.4%,299.2,6689.1
GdBCO_CNT_yarn,28.8%,299.2,6689.1
SmCo_BFRP,0.4%,299.2,6689.1
SmCo_CFRP,1.0%,299.2,6689.1
SmCo_CNT_yarn,1.2%,299.2,6689.1
